J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.012745098039215686,0.027548209366391185,0.029264141655356464,0.0038382272343884596,4.941065025004385,1
0.0,0.032,0,0.007092956759656032,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04048582995951417,0,0.007823523922576509,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06796116504854369,0,0.0386210203002812,0,1
0.0,0.02576489533011272,0,0.011437858976818633,0,1
0.0,0.06666666666666667,0,0.1336306209562122,0,1
0.0,0.013333333333333334,0,0.006894875805281578,0,1
0.0,0.07317073170731707,0,0.07045670884515312,0,1
0.0,0.2902684563758389,0,0.021316983600252554,0,1
0.058823529411764705,0.19047619047619047,0.1952172023607576,0.08830215713766958,5.522938023138738,1
0.03125,0.023076923076923078,0.06175402271944637,0.006148754619013457,1.157916911540298,1
0.0,0.0,0,0.0,0,1
0.0,0.015366430260047281,0,0.010828867346472803,0,1
0.0,0.11320754716981132,0,0.037688918072220454,0,1
0.02097902097902098,0.0036036036036036037,0.06406221326384731,0.002548132544816387,1.1034311955425966,1
0.0,0.03278688524590164,0,0.022537089064027092,0,1
0.03636363636363636,0.04119850187265917,0.07411362092649043,0.011907837673293982,3.4908808827848867,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0020304568527918783,0,0.009126808071427713,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.16129032258064516,0.2619047619047619,0.36107907233705944,0.1258149779897113,5.565593711555417,1
0.0,0.0051813471502590676,0,0.025515518153991442,0,1
0.02546296296296296,0.0072992700729927005,0.06768493884565052,0.0010305779768486087,7.598786210392116,1
0.008859357696566999,0.0060882800608828,0.020486572491176393,0.000983512652929518,2.5672693866730523,1
0.0,0.03333333333333333,0,0.01351845176089688,0,1
0.0,0.043478260869565216,0,0.0052112803905247085,0,1
0.0,0.007876312718786464,0,0.014884532281988636,0,1
0.0,0.03048780487804878,0,0.005860992147202289,0,1
0.010603738189471757,0.04384485666104553,0.06407839864344969,0.0025273824309328076,432.3227603421229,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.05555555555555555,0,1
0.06086956521739131,0.04090909090909091,0.12916536238866133,0.01056338028169014,5.351375989904085,1
0.0,0.011916583912611719,0,0.02368158667315022,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.031413612565445025,0,0.005653990286434185,0,1
0.0,0.0,0,0.0,0,1
0.0,0.13114754098360656,0,0.062234670401244876,0,1
0.03828623518687329,0.07531380753138076,0.0765442662229122,0.011407412181409147,15.497724544301555,1
0.08695652173913043,0.09259259259259259,0.2182178902359924,0.015106421943479519,31.43525453648088,1
0.0,0.13333333333333333,0,0.07453559924999299,0,1
0.0,0.016129032258064516,0,0.006172839506172839,0,1
0.02385685884691849,0.09282700421940929,0.09023321587218179,0.015325076481306968,10.628376940151657,1
0.0,0.07929515418502203,0,0.01222624099460384,0,1
0.0,0.11864406779661017,0,0.05160468465421399,0,1
0.0,0.0,0,0.0,0,1
0.0,0.025,0,0.08006407690254357,0,1
0.0,0.0028011204481792717,0,0.00042905448310875174,0,1
0.0,0.25,0,0.17888543819998318,0,1
0.0061643835616438354,0.017077175697865352,0.012640873347845532,0.001458336367581265,3.489229695426724,1
0.001549186676994578,0.015037593984962405,0.005808191913637631,0.0033360032042726484,4.141244577511311,1
0.06772908366533864,0.12030075187969924,0.13170777796132696,0.01624227586314437,9.225915372778239,1
0.0,0.011834319526627219,0,0.027358782758229137,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.006802721088435374,0,0.01957400731715678,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.025,0,0.010647942749999,0,1
0.051094890510948905,0.10434782608695652,0.09848659323161742,0.022473328748774734,24.22310447703425,1
0.0,0.15489130434782608,0,0.01905318391886992,0,1
0.0,0.046153846153846156,0,0.014423076923076924,0,1
0.0,0.14285714285714285,0,0.053763440860215055,0,1
0.0050907348625501584,0.020931802835921675,0.026275203097396796,0.011996904024767802,125.27260106619869,1
0.07222222222222222,0.03007518796992481,0.1351237468629853,0.007142857142857143,4.8685565451882695,1
0.1875,0.23333333333333334,0.31980107453341566,0.09207338730881487,6.958744170177823,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.05778648383937316,0.0676056338028169,0.10947647544796586,0.01554080837772632,25.204509650190513,1
0.0,0.15,0,0.08320502943378437,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.0472455591261534,0,1
0.0,0.02127659574468085,0,0.0259160527674408,0,1
0.0,0.023809523809523808,0,0.007887613417032124,0,1
0.0,0.0,0,0.0,0,1
0.01726844583987441,0.02925531914893617,0.05401510134063905,0.0027463504677195617,4.500376162937408,1
0.0,0.0,0,0.0,0,1
0.0,0.06299212598425197,0,0.07155417527999328,0,1
0.005253940455341506,0.0022675736961451248,0.023483410915693108,0.0005423539807814699,1.1518944867371912,1
0.009615384615384616,0.023255813953488372,0.019611613513818404,0.007147416898918632,0.5947986391060673,1
0.1875,0.5454545454545454,0.3872983346207417,0.2357022603955158,2.30756724756863,1
0.0,0.0,0,0.0,0,1
0.0,0.1794871794871795,0,0.042871228753735,0,1
0.0,0.04864864864864865,0,0.008655674954409782,0,1
0.0,0.0,0,0.0,0,1
0.0,0.2916666666666667,0,0.11666666666666667,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0053475935828877,0,0.001263723721558029,0,1
0.0,0.0,0,0.0,0,1
0.002583979328165375,0.0,0.0053926577179456816,0.0,1.430676558073393,1
0.031746031746031744,0.09053497942386832,0.08442595874671377,0.028508796291237346,4.300904214731857,1
0.0,0.002982107355864811,0,0.00036485833538493957,0,1
0.0,0.005361930294906166,0,0.0012079360700034585,0,1
0.0,0.0,0,0.0,0,1
0.000972819263484356,0.0031201248049922,0.008314373935057122,0.0005479188023722327,65.76665973304287,1
0.0,0.021739130434782608,0,0.011785113019775792,0,1
0.0013908205841446453,0.024390243902439025,0.018685877318798397,0.01480385305614425,0.9266284080291267,1
0.0,0.012048192771084338,0,0.005379143536399189,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07547169811320754,0,0.04638636070427133,0,1
0.0,0.017391304347826087,0,0.017659742951950257,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02459016393442623,0,0.010878708912145919,0,1
0.0,0.0,0,0.0,0,1
0.012195121951219513,0.0,0.02537343814445653,0.0,0.6706172006540299,1
0.0,0.04142011834319527,0,0.016046817588539992,0,1
0.0,0.0,0,0.0,0,1
0.0005943191783899748,0.006387921022067364,0.012713345453895358,0.0009914350756910111,35.54597194207111,1
0.12121212121212122,0.27586206896551724,0.21681590247126933,0.07209840939145003,15.064880014938087,1
0.0,0.0,0,0.0,0,1
0.0,0.006493506493506494,0,0.020344711469278985,0,1
0.0,0.022222222222222223,0,0.011973686801784993,0,1
0.0,0.04411764705882353,0,0.0472455591261534,0,1
0.0,0.01020408163265306,0,0.034020690871988585,0,1
0.0,0.0,0,0.0,0,1
0.032679738562091505,0.047337278106508875,0.06751364968606852,0.014530667208566921,5.1343202328804285,1
0.0,0.10256410256410256,0,0.06734350297014739,0,1
0.0,0.07407407407407407,0,0.04914731871829905,0,1
0.0726643598615917,0.2857142857142857,0.16548262973846073,0.0964695993435181,17.56885860057947,1
0.0045871559633027525,0.00847457627118644,0.04800153607373193,0.0037979923184709797,5.833564916380695,1
0.0,0.0,0,0.0,0,1
0.12345679012345678,0.010869565217391304,0.22473328748774737,0.0045360921162651445,3.6009616173578,1
0.0,0.17412935323383086,0,0.02556627034509113,0,1
0.0,0.015748031496062992,0,0.03005565448891441,0,1
0.0,0.021739130434782608,0,0.018405254345807757,0,1
0.046875,0.0010799136069114472,0.10741723110591493,0.00030130374591267196,0.8875578237977859,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.5416666666666666,0,0.18477395417486236,0,1
0.0,0.021739130434782608,0,0.050251890762960605,0,1
0.0,0.06818181818181818,0,0.026064301757134346,0,1
0.0006629048165693867,0.009047619047619047,0.013655576772315312,0.001688139437973199,20.97936838461842,1
0.0,0.0,0,0.0,0,1
0.0,0.025,0,0.00998814611056655,0,1
0.0011037527593818985,0.0007262164124909223,0.003177245974842956,0.00012942576650981253,0.28284164261915135,1
0.0,0.07303370786516854,0,0.013893456851153129,0,1
0.0,0.04,0,0.008620489456623474,0,1
0.0015822784810126582,0.0,0.006085580806793882,0.0,0.5,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.19047619047619047,0.25,0.34299717028501764,0.1649572197684645,2.2655610143674023,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.01951219512195122,0.002861230329041488,0.045175395145262566,0.0010203561056082936,1.4214350501294954,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.01818181818181818,0.0,0.041239304942116126,0.0,0.9669078981417848,1
0.43478260869565216,0.85,0.6359630007488933,0.21667041532219722,13.409275134317458,1
0.019652650822669104,0.10948905109489052,0.04662403445404473,0.01041353469057433,36.39178751899684,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.3333333333333333,0,0.14583333333333334,0,1
0.01358695652173913,0.11538461538461539,0.05463257492190807,0.07453559924999299,7.605585866209452,1
0.0,0.0,0,0.0,0,1
0.0,0.03289473684210526,0,0.03761844948192582,0,1
0.0,0.043478260869565216,0,0.021130035532561754,0,1
0.0,0.022727272727272728,0,0.017460757394239457,0,1
0.0,0.02857142857142857,0,0.007095347057437075,0,1
0.024830699774266364,0.037037037037037035,0.061117818510002024,0.015590780467500804,18.523170485193127,1
0.0,0.3137254901960784,0,0.08315082916000428,0,1
0.06493506493506493,0.0012515644555694619,0.14451832825402,0.00072440435281007,1.7446787217249438,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01098901098901099,0,0.003171727627659276,0,1
0.07317073170731707,0.16666666666666666,0.13867504905630726,0.1,5.114521215113571,1
0.0018783752054472881,0.0035971223021582736,0.022563646977203373,0.0013719218621024581,10.849552983758638,1
0.0,0.0,0,0.0,0,1
0.0,0.11666666666666667,0,0.03454106218501048,0,1
0.04025423728813559,0.08650519031141868,0.11493430564275897,0.012109129035814509,10.41440551824165,1
